artist_names,rank,song_name,week
Cole Swindell,69,You Should Be Here,2016-01-02
Drake & Future,70,Big Rings,2016-01-02
Jana Kramer,71,I Got The Boy,2016-01-02
Jordan Smith,72,Climb Every Mountain,2016-01-02
LOCASH,73,I Love This Life,2016-01-02
Drake,74,Back To Back,2016-01-02
Rudimental Featuring Ed Sheeran,75,Lay It All On Me,2016-01-02
Tim McGraw,76,Top Of The World,2016-01-02
Rachel Platten,77,Stand By You,2016-01-02
Young Thug,78,Best Friend,2016-01-02
Fall Out Boy,79,Irresistible,2016-01-02
Halsey,80,New Americana,2016-01-02
Lil Dicky Featuring Fetty Wap & Rich Homie Quan,81,$ave Dat Money,2016-01-02
Justin Bieber Featuring Halsey,82,The Feeling,2016-01-02
Ty Dolla $ign Featuring Future & Rae Sremmurd,83,Blase,2016-01-02
Rae Sremmurd,84,Come Get Her,2016-01-02
Dan + Shay,85,Nothin' Like You,2016-01-02
Andy Grammer,86,Good To Be Alive (Hallelujah),2016-01-02
Kelsea Ballerini,87,Dibs,2016-01-02
Luke Bryan,88,Strip It Down,2016-01-02
"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",89,Downtown,2016-01-02
Jordan Smith & Adam Levine,90,God Only Knows,2016-01-02
Granger Smith,91,Backroad Song,2016-01-02
Dawin,92,Dessert,2016-01-02
Big Sean Featuring Chris Brown & Ty Dolla $ign,93,Play No Games,2016-01-02
Drake,94,Right Hand,2016-01-02
Bryson Tiller,95,Sorry Not Sorry,2016-01-02
Zac Brown Band,96,Beautiful Drug,2016-01-02
Carrie Underwood,97,Smoke Break,2016-01-02
Tori Kelly,98,Hollow,2016-01-02
Jordan Smith,99,Somebody To Love,2016-01-02
Justin Bieber,100,Purpose,2016-01-02
Adele,1,Hello,2016-01-09
Justin Bieber,2,Sorry,2016-01-09
Justin Bieber,3,Love Yourself,2016-01-09
Drake,4,Hotline Bling,2016-01-09
Justin Bieber,5,What Do You Mean?,2016-01-09
Selena Gomez,6,Same Old Love,2016-01-09
Alessia Cara,7,Here,2016-01-09
Shawn Mendes,8,Stitches,2016-01-09
The Weeknd,9,The Hills,2016-01-09
Meghan Trainor Featuring John Legend,10,Like I'm Gonna Lose You,2016-01-09
Mariah Carey,11,All I Want For Christmas Is You,2016-01-09
Drake & Future,12,Jumpman,2016-01-09
twenty one pilots,13,Stressed Out,2016-01-09
Fetty Wap Featuring Remy Boyz,14,679,2016-01-09
The Weeknd,15,In The Night,2016-01-09
Travis Scott,16,Antidote,2016-01-09
Ellie Goulding,17,On My Mind,2016-01-09
Bryson Tiller,18,Don't,2016-01-09
Silento,19,Watch Me,2016-01-09
The Chainsmokers Featuring Rozes,20,Roses,2016-01-09
The Weeknd,21,Can't Feel My Face,2016-01-09
Taylor Swift,22,Wildest Dreams,2016-01-09
Elle King,23,Ex's & Oh's,2016-01-09
Post Malone,24,White Iverson,2016-01-09
Thomas Rhett,25,Die A Happy Man,2016-01-09
Tory Lanez,26,Say It,2016-01-09
Demi Lovato,27,Confident,2016-01-09
Major Lazer & DJ Snake Featuring MO,28,Lean On,2016-01-09
Fetty Wap,29,Trap Queen,2016-01-09
Brenda Lee,30,Rockin' Around The Christmas Tree,2016-01-09
One Direction,31,Perfect,2016-01-09
Sam Hunt,32,Break Up In A Small Town,2016-01-09
Shawn Mendes & Camila Cabello,33,I Know What You Did Last Summer,2016-01-09
iLoveMemphis,34,Hit The Quan,2016-01-09
Ariana Grande,35,Focus,2016-01-09
G-Eazy x Bebe Rexha,36,"Me, Myself & I",2016-01-09
Flo Rida,37,My House,2016-01-09
Nat King Cole,38,The Christmas Song (Merry Christmas To You),2016-01-09
Selena Gomez,39,Hands To Myself,2016-01-09
J. Cole,40,No Role Modelz,2016-01-09
Wiz Khalifa Featuring Charlie Puth,41,See You Again,2016-01-09
Daya,42,Hide Away,2016-01-09
DNCE,43,Cake By The Ocean,2016-01-09
Fetty Wap,44,Again,2016-01-09
Future Featuring Drake,45,Where Ya At,2016-01-09
R. City Featuring Adam Levine,46,Locked Away,2016-01-09
Bobby Helms,47,Jingle Bell Rock,2016-01-09
DLOW,48,Do It Like Me,2016-01-09
Skrillex & Diplo With Justin Bieber,49,Where Are U Now,2016-01-09
Cam,50,Burning House,2016-01-09
Bryson Tiller,51,Exchange,2016-01-09
Yo Gotti Featuring Nicki Minaj,52,Down In The DM,2016-01-09
Chris Brown,53,Back To Sleep,2016-01-09
Adele,54,When We Were Young,2016-01-09
Coldplay,55,Adventure Of A Lifetime,2016-01-09
DeJ Loaf Featuring Big Sean,56,Back Up,2016-01-09
Charlie Puth,57,One Call Away,2016-01-09
Missy Elliott Featuring Pharrell Williams,58,WTF (Where They From),2016-01-09
Justin Bieber,59,I'll Show You,2016-01-09
Luke Bryan Featuring Karen Fairchild,60,Home Alone Tonight,2016-01-09
Drake & Future,61,Big Rings,2016-01-09
Nelly Featuring Jeremih,62,The Fix,2016-01-09
Young Thug,63,Best Friend,2016-01-09
Brothers Osborne,64,Stay A Little Longer,2016-01-09
Jason Aldean,65,Gonna Know We Were Here,2016-01-09
Rachel Platten,66,Stand By You,2016-01-09
Gwen Stefani,67,Used To Love You,2016-01-09
Fall Out Boy,68,Irresistible,2016-01-09
Jana Kramer,69,I Got The Boy,2016-01-09
LOCASH,70,I Love This Life,2016-01-09
Halsey,71,New Americana,2016-01-09
Cole Swindell,72,You Should Be Here,2016-01-09
Lil Dicky Featuring Fetty Wap & Rich Homie Quan,73,$ave Dat Money,2016-01-09
Blake Shelton,74,Gonna,2016-01-09
Dawin,75,Dessert,2016-01-09
Rae Sremmurd,76,Come Get Her,2016-01-09
Chris Brown,77,Liquor,2016-01-09
Rudimental Featuring Ed Sheeran,78,Lay It All On Me,2016-01-09
Drake,79,Right Hand,2016-01-09
Chris Brown,80,Zero,2016-01-09
Lindsey Stirling,81,Hallelujah,2016-01-09
"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",82,Downtown,2016-01-09
Andy Grammer,83,Good To Be Alive (Hallelujah),2016-01-09
Justin Bieber Featuring Halsey,84,The Feeling,2016-01-09
Tim McGraw,85,Top Of The World,2016-01-09
Fetty Wap,86,RGF Island,2016-01-09
Ty Dolla $ign Featuring Future & Rae Sremmurd,87,Blase,2016-01-09
Granger Smith,88,Backroad Song,2016-01-09
J Balvin,89,Ginza,2016-01-09
Bryson Tiller,90,Sorry Not Sorry,2016-01-09
Chris Brown,91,Little More (Royalty),2016-01-09
Zac Brown Band,92,Beautiful Drug,2016-01-09
Big Sean Featuring Chris Brown & Ty Dolla $ign,93,Play No Games,2016-01-09
Kevin Gates,94,Really Really,2016-01-09
Justin Bieber,95,Purpose,2016-01-09
Tori Kelly,96,Hollow,2016-01-09
Kelsea Ballerini,97,Dibs,2016-01-09
James Bay,98,Let It Go,2016-01-09
Future,99,Stick Talk,2016-01-09
Jason Derulo,100,Get Ugly,2016-01-09
Adele,1,Hello,2016-01-16
Justin Bieber,2,Sorry,2016-01-16
Justin Bieber,3,Love Yourself,2016-01-16
Drake,4,Hotline Bling,2016-01-16
Justin Bieber,5,What Do You Mean?,2016-01-16
Shawn Mendes,6,Stitches,2016-01-16
Selena Gomez,7,Same Old Love,2016-01-16
Alessia Cara,8,Here,2016-01-16
twenty one pilots,9,Stressed Out,2016-01-16
Meghan Trainor Featuring John Legend,10,Like I'm Gonna Lose You,2016-01-16
The Weeknd,11,The Hills,2016-01-16
Fetty Wap Featuring Remy Boyz,12,679,2016-01-16
Drake & Future,13,Jumpman,2016-01-16
Elle King,14,Ex's & Oh's,2016-01-16
Post Malone,15,White Iverson,2016-01-16
Ellie Goulding,16,On My Mind,2016-01-16
Travis Scott,17,Antidote,2016-01-16
Taylor Swift,18,Wildest Dreams,2016-01-16
Silento,19,Watch Me,2016-01-16
The Weeknd,20,In The Night,2016-01-16
Bryson Tiller,21,Don't,2016-01-16
The Chainsmokers Featuring Rozes,22,Roses,2016-01-16
Demi Lovato,23,Confident,2016-01-16
The Weeknd,24,Can't Feel My Face,2016-01-16
Thomas Rhett,25,Die A Happy Man,2016-01-16
One Direction,26,Perfect,2016-01-16
Fetty Wap,27,Trap Queen,2016-01-16
Shawn Mendes & Camila Cabello,28,I Know What You Did Last Summer,2016-01-16
Sam Hunt,29,Break Up In A Small Town,2016-01-16
Wiz Khalifa Featuring Charlie Puth,30,See You Again,2016-01-16
Daya,31,Hide Away,2016-01-16
Tory Lanez,32,Say It,2016-01-16
Major Lazer & DJ Snake Featuring MO,33,Lean On,2016-01-16
Flo Rida,34,My House,2016-01-16
G-Eazy x Bebe Rexha,35,"Me, Myself & I",2016-01-16
Charlie Puth,36,One Call Away,2016-01-16
iLoveMemphis,37,Hit The Quan,2016-01-16
Fetty Wap,38,Again,2016-01-16
Ariana Grande,39,Focus,2016-01-16
R. City Featuring Adam Levine,40,Locked Away,2016-01-16
DNCE,41,Cake By The Ocean,2016-01-16
Selena Gomez,42,Hands To Myself,2016-01-16
J. Cole,43,No Role Modelz,2016-01-16
Cam,44,Burning House,2016-01-16
Future Featuring Drake,45,Where Ya At,2016-01-16
Bryson Tiller,46,Exchange,2016-01-16
Adele,47,When We Were Young,2016-01-16
Yo Gotti Featuring Nicki Minaj,48,Down In The DM,2016-01-16
Skrillex & Diplo With Justin Bieber,49,Where Are U Now,2016-01-16
Rachel Platten,50,Stand By You,2016-01-16
DLOW,51,Do It Like Me,2016-01-16
DeJ Loaf Featuring Big Sean,52,Back Up,2016-01-16
Luke Bryan Featuring Karen Fairchild,53,Home Alone Tonight,2016-01-16
Coldplay,54,Adventure Of A Lifetime,2016-01-16
Fall Out Boy,55,Irresistible,2016-01-16
Jason Aldean,56,Gonna Know We Were Here,2016-01-16
Drake & Future,57,Big Rings,2016-01-16
Justin Bieber,58,I'll Show You,2016-01-16
Chris Brown,59,Back To Sleep,2016-01-16
Halsey,60,New Americana,2016-01-16
Brothers Osborne,61,Stay A Little Longer,2016-01-16
Andy Grammer,62,Good To Be Alive (Hallelujah),2016-01-16
Missy Elliott Featuring Pharrell Williams,63,WTF (Where They From),2016-01-16
Jana Kramer,64,I Got The Boy,2016-01-16
LOCASH,65,I Love This Life,2016-01-16
Drake,66,Right Hand,2016-01-16
Young Thug,67,Best Friend,2016-01-16
Gwen Stefani,68,Used To Love You,2016-01-16
Nelly Featuring Jeremih,69,The Fix,2016-01-16
Jason Derulo,70,Get Ugly,2016-01-16
Rae Sremmurd,71,Come Get Her,2016-01-16
"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",72,Downtown,2016-01-16
Dawin,73,Dessert,2016-01-16
Fetty Wap,74,RGF Island,2016-01-16
Blake Shelton,75,Gonna,2016-01-16
Kelsea Ballerini,76,Dibs,2016-01-16
Bryson Tiller,77,Sorry Not Sorry,2016-01-16
Lil Dicky Featuring Fetty Wap & Rich Homie Quan,78,$ave Dat Money,2016-01-16
Kevin Gates,79,Really Really,2016-01-16
Tori Kelly,80,Hollow,2016-01-16
Zac Brown Band,81,Beautiful Drug,2016-01-16
Granger Smith,82,Backroad Song,2016-01-16
Ty Dolla $ign Featuring Future & Rae Sremmurd,83,Blase,2016-01-16
Tim McGraw,84,Top Of The World,2016-01-16
2 Chainz,85,Watch Out,2016-01-16
Justin Bieber,86,Purpose,2016-01-16
Carrie Underwood,87,Smoke Break,2016-01-16
Rudimental Featuring Ed Sheeran,88,Lay It All On Me,2016-01-16
Chris Brown,89,Liquor,2016-01-16
James Bay,90,Let It Go,2016-01-16
Future,91,Stick Talk,2016-01-16
Eric Church,92,Mr. Misunderstood,2016-01-16
Justin Bieber Featuring Halsey,93,The Feeling,2016-01-16
Keith Urban,94,Break On Me.,2016-01-16
Chris Brown,95,Zero,2016-01-16
Fetty Wap Featuring Monty,96,Jugg,2016-01-16
Cole Swindell,97,You Should Be Here,2016-01-16
Randy Houser,98,We Went,2016-01-16
Florida Georgia Line,99,Confession,2016-01-16
Big Sean Featuring Chris Brown & Ty Dolla $ign,100,Play No Games,2016-01-16
Justin Bieber,1,Sorry,2016-01-23
Adele,2,Hello,2016-01-23
Justin Bieber,3,Love Yourself,2016-01-23
Drake,4,Hotline Bling,2016-01-23
twenty one pilots,5,Stressed Out,2016-01-23
Selena Gomez,6,Same Old Love,2016-01-23
Shawn Mendes,7,Stitches,2016-01-23
Justin Bieber,8,What Do You Mean?,2016-01-23
Alessia Cara,9,Here,2016-01-23
Meghan Trainor Featuring John Legend,10,Like I'm Gonna Lose You,2016-01-23
The Weeknd,11,The Hills,2016-01-23
Drake & Future,12,Jumpman,2016-01-23
The Chainsmokers Featuring Rozes,13,Roses,2016-01-23
Post Malone,14,White Iverson,2016-01-23
Ellie Goulding,15,On My Mind,2016-01-23
The Weeknd,16,In The Night,2016-01-23
Bryson Tiller,17,Don't,2016-01-23
Fetty Wap Featuring Remy Boyz,18,679,2016-01-23
Travis Scott,19,Antidote,2016-01-23
Elle King,20,Ex's & Oh's,2016-01-23
Taylor Swift,21,Wildest Dreams,2016-01-23
Shawn Mendes & Camila Cabello,22,I Know What You Did Last Summer,2016-01-23
Thomas Rhett,23,Die A Happy Man,2016-01-23
The Weeknd,24,Can't Feel My Face,2016-01-23
Demi Lovato,25,Confident,2016-01-23
DNCE,26,Cake By The Ocean,2016-01-23
Silento,27,Watch Me,2016-01-23
One Direction,28,Perfect,2016-01-23
G-Eazy x Bebe Rexha,29,"Me, Myself & I",2016-01-23
Tory Lanez,30,Say It,2016-01-23
Major Lazer & DJ Snake Featuring MO,31,Lean On,2016-01-23
Flo Rida,32,My House,2016-01-23
Daya,33,Hide Away,2016-01-23
Sam Hunt,34,Break Up In A Small Town,2016-01-23
Fetty Wap,35,Trap Queen,2016-01-23
Wiz Khalifa Featuring Charlie Puth,36,See You Again,2016-01-23
Charlie Puth,37,One Call Away,2016-01-23
Rachel Platten,38,Stand By You,2016-01-23
Yo Gotti Featuring Nicki Minaj,39,Down In The DM,2016-01-23
J. Cole,40,No Role Modelz,2016-01-23
Adele,41,When We Were Young,2016-01-23
Selena Gomez,42,Hands To Myself,2016-01-23
Fetty Wap,43,Again,2016-01-23
Bryson Tiller,44,Exchange,2016-01-23
R. City Featuring Adam Levine,45,Locked Away,2016-01-23
Taylor Swift,46,Out Of The Woods,2016-01-23
Future Featuring Drake,47,Where Ya At,2016-01-23
Fall Out Boy,48,Irresistible,2016-01-23
Skrillex & Diplo With Justin Bieber,49,Where Are U Now,2016-01-23
Ariana Grande,50,Focus,2016-01-23
Luke Bryan Featuring Karen Fairchild,51,Home Alone Tonight,2016-01-23
Coldplay,52,Adventure Of A Lifetime,2016-01-23
Chris Brown,53,Back To Sleep,2016-01-23
Jason Aldean,54,Gonna Know We Were Here,2016-01-23
Brothers Osborne,55,Stay A Little Longer,2016-01-23
DeJ Loaf Featuring Big Sean,56,Back Up,2016-01-23
LOCASH,57,I Love This Life,2016-01-23
Jana Kramer,58,I Got The Boy,2016-01-23
DLOW,59,Do It Like Me,2016-01-23
Young Thug,60,Best Friend,2016-01-23
Gwen Stefani,61,Used To Love You,2016-01-23
Andy Grammer,62,Good To Be Alive (Hallelujah),2016-01-23
Drake & Future,63,Big Rings,2016-01-23
Halsey,64,New Americana,2016-01-23
Missy Elliott Featuring Pharrell Williams,65,WTF (Where They From),2016-01-23
Jason Derulo,66,Get Ugly,2016-01-23
Justin Bieber,67,I'll Show You,2016-01-23
Nelly Featuring Jeremih,68,The Fix,2016-01-23
Granger Smith,69,Backroad Song,2016-01-23
"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",70,Downtown,2016-01-23
Zac Brown Band,71,Beautiful Drug,2016-01-23
Blake Shelton,72,Gonna,2016-01-23
Dawin,73,Dessert,2016-01-23
Keith Urban,74,Break On Me.,2016-01-23
Kelsea Ballerini,75,Dibs,2016-01-23
Carrie Underwood,76,Heartbeat,2016-01-23
Lil Dicky Featuring Fetty Wap & Rich Homie Quan,77,$ave Dat Money,2016-01-23
Drake,78,Right Hand,2016-01-23
Tim McGraw,79,Top Of The World,2016-01-23
Bryson Tiller,80,Sorry Not Sorry,2016-01-23
Jeremih,81,Oui,2016-01-23
Rudimental Featuring Ed Sheeran,82,Lay It All On Me,2016-01-23
Kevin Gates,83,Really Really,2016-01-23
Eric Church,84,Mr. Misunderstood,2016-01-23
Rae Sremmurd,85,Come Get Her,2016-01-23
2 Chainz,86,Watch Out,2016-01-23
Robin Schulz Featuring Francesco Yates,87,Sugar,2016-01-23
Tori Kelly,88,Hollow,2016-01-23
Big Sean Featuring Chris Brown & Ty Dolla $ign,89,Play No Games,2016-01-23
James Bay,90,Let It Go,2016-01-23
Florida Georgia Line,91,Confession,2016-01-23
Randy Houser,92,We Went,2016-01-23
Kevin Gates,93,2 Phones,2016-01-23
Fetty Wap,94,RGF Island,2016-01-23
Carrie Underwood,95,Smoke Break,2016-01-23
J Balvin,96,Ginza,2016-01-23
Chris Stapleton,97,Nobody To Blame,2016-01-23
Cole Swindell,98,You Should Be Here,2016-01-23
Ty Dolla $ign Featuring Future & Rae Sremmurd,99,Blase,2016-01-23
Chris Stapleton,100,Tennessee Whiskey,2016-01-23
Justin Bieber,1,Sorry,2016-01-30
Adele,2,Hello,2016-01-30
Justin Bieber,3,Love Yourself,2016-01-30
twenty one pilots,4,Stressed Out,2016-01-30
Selena Gomez,5,Same Old Love,2016-01-30
Alessia Cara,6,Here,2016-01-30
Drake,7,Hotline Bling,2016-01-30
Shawn Mendes,8,Stitches,2016-01-30
Meghan Trainor Featuring John Legend,9,Like I'm Gonna Lose You,2016-01-30
Justin Bieber,10,What Do You Mean?,2016-01-30
The Chainsmokers Featuring Rozes,11,Roses,2016-01-30
Drake & Future,12,Jumpman,2016-01-30
Bryson Tiller,13,Don't,2016-01-30
The Weeknd,14,The Hills,2016-01-30
The Weeknd,15,In The Night,2016-01-30
Post Malone,16,White Iverson,2016-01-30
Travis Scott,17,Antidote,2016-01-30
Fetty Wap Featuring Remy Boyz,18,679,2016-01-30
G-Eazy x Bebe Rexha,19,"Me, Myself & I",2016-01-30
Shawn Mendes & Camila Cabello,20,I Know What You Did Last Summer,2016-01-30
Ellie Goulding,21,On My Mind,2016-01-30
DNCE,22,Cake By The Ocean,2016-01-30
Flo Rida,23,My House,2016-01-30
Thomas Rhett,24,Die A Happy Man,2016-01-30
Elle King,25,Ex's & Oh's,2016-01-30
Tory Lanez,26,Say It,2016-01-30
The Weeknd,27,Can't Feel My Face,2016-01-30
Taylor Swift,28,Wildest Dreams,2016-01-30
Silento,29,Watch Me,2016-01-30
Demi Lovato,30,Confident,2016-01-30
Daya,31,Hide Away,2016-01-30
Major Lazer & DJ Snake Featuring MO,32,Lean On,2016-01-30
Sam Hunt,33,Break Up In A Small Town,2016-01-30
Charlie Puth,34,One Call Away,2016-01-30
One Direction,35,Perfect,2016-01-30
Yo Gotti Featuring Nicki Minaj,36,Down In The DM,2016-01-30
Selena Gomez,37,Hands To Myself,2016-01-30
Wiz Khalifa Featuring Charlie Puth,38,See You Again,2016-01-30
Fetty Wap,39,Trap Queen,2016-01-30
David Bowie,40,Lazarus,2016-01-30
Adele,41,When We Were Young,2016-01-30
David Bowie,42,Space Oddity,2016-01-30
J. Cole,43,No Role Modelz,2016-01-30
Bryson Tiller,44,Exchange,2016-01-30
Queen & David Bowie,45,Under Pressure,2016-01-30
Rachel Platten,46,Stand By You,2016-01-30
Fetty Wap,47,Again,2016-01-30
Luke Bryan Featuring Karen Fairchild,48,Home Alone Tonight,2016-01-30
R. City Featuring Adam Levine,49,Locked Away,2016-01-30
Coldplay,50,Adventure Of A Lifetime,2016-01-30
Chris Brown,51,Back To Sleep,2016-01-30
Young Thug,52,Best Friend,2016-01-30
Ariana Grande,53,Focus,2016-01-30
Brothers Osborne,54,Stay A Little Longer,2016-01-30
Taylor Swift,55,Out Of The Woods,2016-01-30
Jana Kramer,56,I Got The Boy,2016-01-30
Fall Out Boy,57,Irresistible,2016-01-30
DLOW,58,Do It Like Me,2016-01-30
LOCASH,59,I Love This Life,2016-01-30
DeJ Loaf Featuring Big Sean,60,Back Up,2016-01-30
Jason Aldean,61,Gonna Know We Were Here,2016-01-30
Jason Derulo,62,Get Ugly,2016-01-30
Drake & Future,63,Big Rings,2016-01-30
Jeremih,64,Oui,2016-01-30
Granger Smith,65,Backroad Song,2016-01-30
Nelly Featuring Jeremih,66,The Fix,2016-01-30
Justin Bieber,67,I'll Show You,2016-01-30
Robin Schulz Featuring Francesco Yates,68,Sugar,2016-01-30
Zac Brown Band,69,Beautiful Drug,2016-01-30
Carrie Underwood,70,Heartbeat,2016-01-30
Kevin Gates,71,2 Phones,2016-01-30
Keith Urban,72,Break On Me.,2016-01-30
Missy Elliott Featuring Pharrell Williams,73,WTF (Where They From),2016-01-30
Bryson Tiller,74,Sorry Not Sorry,2016-01-30
Kelsea Ballerini,75,Dibs,2016-01-30
Halsey,76,New Americana,2016-01-30
Lil Dicky Featuring Fetty Wap & Rich Homie Quan,77,$ave Dat Money,2016-01-30
David Bowie,78,Blackstar,2016-01-30
Dawin,79,Dessert,2016-01-30
Gwen Stefani,80,Used To Love You,2016-01-30
Andy Grammer,81,Good To Be Alive (Hallelujah),2016-01-30
Cole Swindell,82,You Should Be Here,2016-01-30
Kevin Gates,83,Really Really,2016-01-30
Florida Georgia Line,84,Confession,2016-01-30
2 Chainz,85,Watch Out,2016-01-30
Eric Church,86,Mr. Misunderstood,2016-01-30
James Bay,87,Let It Go,2016-01-30
Rudimental Featuring Ed Sheeran,88,Lay It All On Me,2016-01-30
Big Sean Featuring Chris Brown & Ty Dolla $ign,89,Play No Games,2016-01-30
Tori Kelly,90,Hollow,2016-01-30
Drake,91,Right Hand,2016-01-30
Blake Shelton,92,Gonna,2016-01-30
Randy Houser,93,We Went,2016-01-30
Brett Eldredge,94,Drunk On Your Love,2016-01-30
Fetty Wap,95,RGF Island,2016-01-30
Rae Sremmurd,96,Come Get Her,2016-01-30
Chris Stapleton,97,Nobody To Blame,2016-01-30
David Guetta Featuring Sia & Fetty Wap,98,Bang My Head,2016-01-30
Ty Dolla $ign Featuring Future & Rae Sremmurd,99,Blase,2016-01-30
J Balvin,100,Ginza,2016-01-30
Justin Bieber,1,Sorry,2016-02-06
Justin Bieber,2,Love Yourself,2016-02-06
Adele,3,Hello,2016-02-06
twenty one pilots,4,Stressed Out,2016-02-06
Alessia Cara,5,Here,2016-02-06
Shawn Mendes,6,Stitches,2016-02-06
Selena Gomez,7,Same Old Love,2016-02-06
The Chainsmokers Featuring Rozes,8,Roses,2016-02-06
Drake,9,Hotline Bling,2016-02-06
Justin Bieber,10,What Do You Mean?,2016-02-06
Meghan Trainor Featuring John Legend,11,Like I'm Gonna Lose You,2016-02-06
Flo Rida,12,My House,2016-02-06
The Weeknd,13,In The Night,2016-02-06
Drake & Future,14,Jumpman,2016-02-06
Bryson Tiller,15,Don't,2016-02-06
G-Eazy x Bebe Rexha,16,"Me, Myself & I",2016-02-06
Post Malone,17,White Iverson,2016-02-06
The Weeknd,18,The Hills,2016-02-06
Travis Scott,19,Antidote,2016-02-06
Fetty Wap Featuring Remy Boyz,20,679,2016-02-06
Selena Gomez,21,Hands To Myself,2016-02-06
DNCE,22,Cake By The Ocean,2016-02-06
Tory Lanez,23,Say It,2016-02-06
Shawn Mendes & Camila Cabello,24,I Know What You Did Last Summer,2016-02-06
Thomas Rhett,25,Die A Happy Man,2016-02-06
Charlie Puth,26,One Call Away,2016-02-06
Ellie Goulding,27,On My Mind,2016-02-06
Silento,28,Watch Me,2016-02-06
Elle King,29,Ex's & Oh's,2016-02-06
Daya,30,Hide Away,2016-02-06
Yo Gotti Featuring Nicki Minaj,31,Down In The DM,2016-02-06
The Weeknd,32,Can't Feel My Face,2016-02-06
Sam Hunt,33,Break Up In A Small Town,2016-02-06
Taylor Swift,34,Wildest Dreams,2016-02-06
Adele,35,When We Were Young,2016-02-06
Major Lazer & DJ Snake Featuring MO,36,Lean On,2016-02-06
Wiz Khalifa Featuring Charlie Puth,37,See You Again,2016-02-06
One Direction,38,Perfect,2016-02-06
Bryson Tiller,39,Exchange,2016-02-06
Demi Lovato,40,Confident,2016-02-06
J. Cole,41,No Role Modelz,2016-02-06
Rachel Platten,42,Stand By You,2016-02-06
Fetty Wap,43,Again,2016-02-06
Luke Bryan Featuring Karen Fairchild,44,Home Alone Tonight,2016-02-06
Young Thug,45,Best Friend,2016-02-06
Brothers Osborne,46,Stay A Little Longer,2016-02-06
Coldplay,47,Adventure Of A Lifetime,2016-02-06
R. City Featuring Adam Levine,48,Locked Away,2016-02-06
Chris Brown,49,Back To Sleep,2016-02-06
Taylor Swift,50,Out Of The Woods,2016-02-06
Ariana Grande,51,Focus,2016-02-06
Fall Out Boy,52,Irresistible,2016-02-06
DLOW,53,Do It Like Me,2016-02-06
Jason Derulo,54,Get Ugly,2016-02-06
